Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
135;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.41;9/24/24, 4:15 AM;$0.31;$7.30;-1.0;
136;DATA2_15m_4class(1,727,176,200,000|12.5628|7.4934|0|1|4,871|-0.82|-1.44|-1.42|430|163.361|-32.286|-0.034|27.372|21.816|-87.4372|-1.57|_4up);Buy to Open;1.0;$569.10;9/24/24, 4:15 AM;;$7.80;0.0;
137;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.60;9/24/24, 4:20 AM;$0.24;$7.60;-1.0;
138;DATA2_15m_4class(1,727,176,500,000|25.1256|11.681|0|0|12,145|0.33|-0.96|-1.33|435|348.2155|-3.4168|-1.65|29.257|30.6062|-74.8744|-1.18|_4up);Buy to Open;1.0;$569.36;9/24/24, 4:20 AM;;$8.04;0.0;
139;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.80;9/24/24, 4:25 AM;$0.20;$8.00;-1.0;
140;DATA2_15m_4class(1,727,176,800,000|35.1759|10.8878|0|0|4,233|0.56|-0.77|-1.1|440|116.1603|17.6615|-1.9445|29.8867|36.8067|-64.8241|-1.12|_4up);Buy to Open;1.0;$569.60;9/24/24, 4:25 AM;;$8.24;0.0;
141;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.84;9/24/24, 4:30 AM;$0.11;$7.84;-1.0;
142;DATA2_15m_4class(1,727,177,100,000|37.2362|4.7236|0|0|5,046|0.481|-0.329|-0.979|445|132.4641|26.6404|-4.1658|30.2442|38.0447|-62.7638|-0.529|_4up);Buy to Open;1.0;$569.73;9/24/24, 4:30 AM;;$8.35;0.0;
143;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.29;9/24/24, 4:35 AM;$0.38;$8.18;-1.0;
144;DATA2_15m_4class(1,727,177,400,000|57.2864|14.0536|0|0|75,690|0.59|0.97|-0.71|450|1,176.6728|62.4959|3.879|28.4793|48.712|-42.7136|0.69|_3upR);Buy to Open;1.0;$569.91;9/24/24, 4:35 AM;;$8.73;0.0;
145;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.49;9/24/24, 4:40 AM;$0.23;$8.84;-1.0;
146;DATA2_15m_4class(1,727,177,700,000|68.3417|14.0536|0|0|5,715|0.69|1.22|-0.6|455|90.9616|86.8488|0.5099|26.1082|53.5251|-31.6583|0.97|_2dnR);Buy to Open;1.0;$570.26;9/24/24, 4:40 AM;;$8.96;0.0;
147;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.54;9/24/24, 4:45 AM;$0.16;$9.16;-1.0;
148;DATA2_15m_4class(1,727,178,000,000|64.3216|1.005|0|0|44,172|0.43|1.02|-0.41|460|515.1639|89.3223|-0.7797|24.1235|51.604|-24.2604|0.73|_1dn);Buy to Open;1.0;$570.38;9/24/24, 4:45 AM;;$9.12;0.0;
149;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.38;9/24/24, 4:50 AM;$0.04;$9.27;-1.0;
150;DATA2_15m_4class(1,727,178,300,000|62.3116|-2.6801|0|0|793|0.08|0.69|-0.22|465|10.0189|91.6203|-3.8142|22.1421|50.6131|-18.9542|0.88|_2dnR);Buy to Open;1.0;$570.34;9/24/24, 4:50 AM;;$9.16;0.0;
151;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.28;9/24/24, 4:55 AM;$0.05;$9.36;-1.0;
152;DATA2_15m_4class(1,727,178,600,000|56.7839|-4.3551|0|0|2,399|-0.17|0.46|-0.34|470|30.7005|86.1108|-3.5021|20.7195|47.8564|-24.6667|0.77|_2dnR);Buy to Open;1.0;$570.23;9/24/24, 4:55 AM;;$9.21;0.0;
153;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.13;9/24/24, 5:00 AM;$0.09;$9.14;-1.0;
154;DATA2_15m_4class(1,727,178,900,000|49.2462|-6.8677|0|0|7,293|-0.28|0.13|-0.09|475|91.675|69.6283|-2.541|20.1459|44.2695|-31.9917|0.989|_3upR);Buy to Open;1.0;$570.04;9/24/24, 5:00 AM;;$9.30;0.0;
155;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.32;9/24/24, 5:05 AM;$0.22;$9.40;-1.0;
156;DATA2_15m_4class(1,727,179,200,000|55.2764|1.5075|0|0|5,541|-0.08|-0.06|0.93|480|143.7041|78.017|1.0913|18.752|47.6911|-23.6641|1.33|_3upR);Buy to Open;1.0;$570.10;9/24/24, 5:05 AM;;$9.52;0.0;
157;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.26;9/24/24, 5:10 AM;$0.14;$9.57;-1.0;
158;DATA2_15m_4class(1,727,179,500,000|56.2814|2.6801|0|0|3,946|0.12|-0.18|0.98|485|105.1606|74.2372|-0.9561|17.4743|48.2686|-22.2762|1.46|_3upR);Buy to Open;1.0;$570.12;9/24/24, 5:10 AM;;$9.66;0.0;
159;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.22;9/24/24, 5:15 AM;$0.26;$9.50;-1.0;
160;DATA2_15m_4class(1,727,179,800,000|65.6805|6.6011|0|0|12,034|0.11|-0.15|0.85|490|642.9396|65.4966|2.0556|16.9791|47.9797|-28.0271|1.5|_2dnR);Buy to Open;1.0;$569.96;9/24/24, 5:15 AM;;$9.92;0.0;
161;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.39;9/24/24, 5:20 AM;$0.27;$10.05;-1.0;
162;DATA2_15m_4class(1,727,180,100,000|83.6601|15.1195|0|0|2,336|0.15|0.1|0.73|495|119.1486|96.4606|2.3188|15.7005|53.1773|-17.1095|1.16|_1dn);Buy to Open;1.0;$570.12;9/24/24, 5:20 AM;;$10.19;0.0;
163;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.47;9/24/24, 5:25 AM;$0.21;$10.50;-1.0;
164;DATA2_15m_4class(1,727,180,400,000|77.3333|1.7754|0|0|2,730|0.08|0.16|0.49|500|137.916|57.5344|0.7232|14.6248|49.3781|-34.6486|0.86|_1dn);Buy to Open;1.0;$570.26;9/24/24, 5:25 AM;;$10.40;0.0;
165;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.29;9/24/24, 5:30 AM;$0.16;$10.82;-1.0;
166;DATA2_15m_4class(1,727,180,700,000|73.56|-4.6245|0|0|3,736|-0.04|0.06|0.21|505|210.8213|-0.3284|-0.9052|13.7875|46.3667|-60.3803|0.449|_2dnR);Buy to Open;1.0;$570.13;9/24/24, 5:30 AM;;$10.56;0.0;
167;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.16;9/24/24, 5:35 AM;$0.29;$10.85;-1.0;
168;DATA2_15m_4class(1,727,181,000,000|53.4351|-14.6744|0|0|2,973|-0.4905|-0.36|-0.39|510|183.1413|-71.0071|2.0595|14.0957|38.8675|-100|-1.11|_4up);Buy to Open;1.0;$569.87;9/24/24, 5:35 AM;;$10.85;0.0;
169;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.95;9/24/24, 5:40 AM;$0.19;$10.83;-1.0;
170;DATA2_15m_4class(1,727,181,300,000|53.4351|-6.7083|0|0|48,857|-0.42|-0.31|-0.53|515|1,148.8422|-45.9583|-0.5585|14.7822|38.8675|-85.9155|-1.56|_3upR);Buy to Open;1.0;$569.76;9/24/24, 5:40 AM;;$11.04;0.0;
171;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.98;9/24/24, 5:45 AM;$0.13;$10.83;-1.0;
172;DATA2_15m_4class(1,727,181,600,000|51.6511|-1.1893|0|0|1,857|-0.15|-0.23|-0.39|520|50.7676|-5.4957|-2.4624|15.2364|42.6725|-70.4225|-1.27|_3upR);Buy to Open;1.0;$569.85;9/24/24, 5:45 AM;;$11.17;0.0;
173;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.20;9/24/24, 5:50 AM;$0.23;$11.27;-1.0;
174;DATA2_15m_4class(1,727,181,900,000|62.593|6.6999|0|0|6,908|0.239|-0.1715|-0.091|525|176.0854|67.2825|1.0581|14.4418|50.0936|-39.5775|-0.931|_3upR);Buy to Open;1.0;$569.97;9/24/24, 5:50 AM;;$11.40;0.0;
175;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.26;9/24/24, 5:55 AM;$0.16;$11.45;-1.0;
176;DATA2_15m_4class(1,727,182,200,000|45.672|-7.6334|0|0|53,687|0.2496|-0.1896|0.0004|530|778.0282|41.4938|-0.9963|13.4078|47.3863|-52.0563|-0.5896|_4up);Buy to Open;1.0;$570.10;9/24/24, 5:55 AM;;$11.56;0.0;
177;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.30;9/24/24, 6:00 AM;$0.19;$11.42;-1.0;
178;DATA2_15m_4class(1,727,182,500,000|57.6184|2.324|0|0|9,492|0.24|0.09|0.11|535|131.2468|74.428|-0.0284|12.3304|50.9627|-36.6197|-0.189|_4up);Buy to Open;1.0;$570.11;9/24/24, 6:00 AM;;$11.75;0.0;
179;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.44;9/24/24, 6:05 AM;$0.16;$11.61;-1.0;
180;DATA2_15m_4class(1,727,182,800,000|87.0679|23.6151|0|0|6,039|0.29|0.49|0.21|540|81.5324|132.5012|-0.7291|12.0553|57.566|-4.2254|0.61|_3upR);Buy to Open;1.0;$570.28;9/24/24, 6:05 AM;;$11.91;0.0;
181;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.59;9/24/24, 6:10 AM;$0.22;$11.84;-1.0;
182;DATA2_15m_4class(1,727,183,100,000|98.7952|17.6347|1|0|9,088|0.47|0.7292|0.4|545|178.8114|144.6341|0.9702|12.4951|61.049|-1.2048|0.95|_3upR);Buy to Open;1.0;$570.37;9/24/24, 6:10 AM;;$12.13;0.0;
183;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.70;9/24/24, 6:15 AM;$0.10;$12.19;-1.0;
184;DATA2_15m_4class(1,727,183,400,000|95.7447|1.8754|1|0|24,425|0.36|0.69|0.46|550|381.7205|138.6632|-1.7961|13.367|62.9449|-4.2553|0.86|_2dnR);Buy to Open;1.0;$570.60;9/24/24, 6:15 AM;;$12.23;0.0;
185;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.70;9/24/24, 6:20 AM;$0.13;$12.23;-1.0;
186;DATA2_15m_4class(1,727,183,700,000|93.617|-2.4353|1|0|37,796|0.2|0.49|0.2795|555|460.8653|123.2848|-0.6073|13.9629|62.1203|-6.383|0.411|_1dn);Buy to Open;1.0;$570.57;9/24/24, 6:20 AM;;$12.36;0.0;
187;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.77;9/24/24, 6:25 AM;$0.09;$12.66;-1.0;
188;DATA2_15m_4class(1,727,184,000,000|93.0693|-1.0744|1|0|5,360|0.07|0.59|0.41|560|99.6088|120.3093|-1.3205|14.8276|63.6777|-6.9307|0.5696|_1dn);Buy to Open;1.0;$570.68;9/24/24, 6:25 AM;;$12.45;0.0;
189;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.80;9/24/24, 6:30 AM;$0.34;$13.14;-1.0;
190;DATA2_15m_4class(1,727,184,300,000|68.2692|-16.716|0|0|58,110|-0.16|0.17|0.35|565|706.5343|77.0754|8.0658|14.1539|54.3357|-31.7308|0.18|_1dn);Buy to Open;1.0;$570.46;9/24/24, 6:30 AM;;$12.79;0.0;
191;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.55;9/24/24, 6:35 AM;$0.71;$13.53;-1.0;
192;DATA2_15m_4class(1,727,184,600,000|33.6538|-31.3436|0|0|1,212,128|-0.57|-0.33|0.16|570|1,539.5172|10.4245|13.3419|15.1094|43.451|-66.3462|0|_1dn);Buy to Open;1.0;$569.84;9/24/24, 6:35 AM;;$13.50;0.0;
193;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.13;9/24/24, 6:40 AM;$0.36;$13.80;-1.0;
194;DATA2_15m_4class(1,727,184,900,000|5.2885|-30.4487|0|0|418,920|-0.895|-0.815|-0.0358|575|407.4657|-39.6537|1.9452|16.2083|36.8517|-95.6311|-0.415|_1dn);Buy to Open;1.0;$569.77;9/24/24, 6:40 AM;;$13.86;0.0;
195;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.92;9/24/24, 6:45 AM;$0.29;$14.04;-1.0;
196;DATA2_15m_4class(1,727,185,200,000|17.094|-1.5848|0|1|551,990|-0.64|-0.8|-0.14|580|412.6256|-30.2331|-0.0476|17.6508|37.3793|-82.906|-0.59|_1dn);Buy to Open;1.0;$569.63;9/24/24, 6:45 AM;;$14.15;0.0;
197;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.10;9/24/24, 6:50 AM;$0.58;$14.70;-1.0;
198;DATA2_15m_4class(1,727,185,500,000|17.1875|3.9975|0|1|349,156|-0.33|-0.94|-0.41|585|229.5884|-28.8783|8.177|17.942|35.4412|-82.8125|-0.709|_1dn);Buy to Open;1.0;$569.52;9/24/24, 6:50 AM;;$14.73;0.0;
199;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.78;9/24/24, 6:55 AM;$0.38;$15.18;-1.0;
200;DATA2_15m_4class(1,727,185,800,000|11.0714|-4.0462|0|1|263,982|-0.26|-1.155|-0.555|590|157.8065|-36.0636|3.5962|18.6238|31.7499|-88.9286|-0.9854|_1dn);Buy to Open;1.0;$569.40;9/24/24, 6:55 AM;;$15.11;0.0;
201;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.67;9/24/24, 7:00 AM;$0.44;$16.59;-1.0;
202;DATA2_15m_4class(1,727,186,100,000|6.4968|-5.0884|0|1|316,089|-0.5079|-1.138|-0.968|595|173.2413|-38.8345|4.5278|19.7962|27.9252|-93.5032|-1.188|_1dn);Buy to Open;1.0;$569.23;9/24/24, 7:00 AM;;$15.56;0.0;
203;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.36;9/24/24, 7:05 AM;$1.65;$16.19;-1.0;
204;DATA2_15m_4class(1,727,186,400,000|15.8576|4.7157|0|1|1,159,290|-1.5399|-1.87|-2.24|600|645.8468|-76.078|12.984|23.4759|16.7508|-84.1424|-2.48|_3upR);Buy to Open;1.0;$567.71;9/24/24, 7:05 AM;;$17.20;0.0;
205;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.86;9/24/24, 7:10 AM;$0.93;$17.56;-1.0;
206;DATA2_15m_4class(1,727,186,700,000|32.6861|14.3392|0|0|738,428|-0.83|-1.095|-1.91|605|372.551|-22.6446|1.3827|26.8489|30.6561|-67.3139|-1.805|_2dnR);Buy to Open;1.0;$567.93;9/24/24, 7:10 AM;;$18.13;0.0;
207;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.07;9/24/24, 7:15 AM;$0.62;$18.69;-1.0;
208;DATA2_15m_4class(1,727,187,000,000|25.5663|0.863|0|0|322,331|-0.84|-1.3399|-2.13|610|174.443|-22.0718|-3.7108|28.9716|28.4619|-74.4337|-2.02|_2dnR);Buy to Open;1.0;$568.45;9/24/24, 7:15 AM;;$18.75;0.0;
209;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.74;9/24/24, 7:20 AM;$0.41;$18.99;-1.0;
210;DATA2_15m_4class(1,727,187,300,000|25.89|-2.1575|0|0|259,985|0.26|-1.2299|-2.17|615|144.8279|-10.6724|-6.2969|31.0857|28.7149|-74.11|-1.681|_1dn);Buy to Open;1.0;$568.33;9/24/24, 7:20 AM;;$19.16;0.0;
211;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.76;9/24/24, 7:25 AM;$0.94;$19.64;-1.0;
212;DATA2_15m_4class(1,727,187,600,000|25.7023|-0.0173|0|0|383,276|-0.1958|-1.0458|-2.2058|620|205.5314|-3.2532|-1.0695|33.6481|28.6508|-74.2977|-1.6504|_1dn);Buy to Open;1.0;$567.82;9/24/24, 7:25 AM;;$20.10;0.0;
213;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.75;9/24/24, 7:30 AM;$0.61;$20.68;-1.0;
214;DATA2_15m_4class(1,727,187,900,000|18.3948|-4.9342|0|0|259,620|-0.2216|-1.0616|-2.1916|625|141.7276|-10.437|-7.6995|35.9969|26.1694|-79.9859|-1.3136|_2dnR);Buy to Open;1.0;$568.14;9/24/24, 7:30 AM;;$20.71;0.0;
215;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.73;9/24/24, 7:35 AM;$0.64;$21.70;-1.0;
216;DATA2_15m_4class(1,727,188,200,000|14.8867|-4.7745|0|1|347,502|-0.33|-0.08|-1.9|630|256.1967|-9.2908|-7.4483|38.2098|25.0339|-80.9917|0.3|_4up);Buy to Open;1.0;$568.09;9/24/24, 7:35 AM;;$21.35;0.0;
217;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.26;9/24/24, 7:40 AM;$0.60;$21.37;-1.0;
218;DATA2_15m_4class(1,727,188,500,000|2.5478|-9.3953|0|1|288,573|-0.81|-0.96|-2.075|635|263.9412|-27.2519|-8.6054|40.706|21.0764|-96.7213|-0.215|_4up);Buy to Open;1.0;$567.66;9/24/24, 7:40 AM;;$21.95;0.0;
219;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.36;9/24/24, 7:45 AM;$0.76;$21.57;-1.0;
220;DATA2_15m_4class(1,727,188,800,000|20|7.5218|0|1|516,251|-0.04|-0.26|-1.5999|640|427.8289|17.1399|-4.3461|42.4562|34.2594|-74.4|0.57|_4up);Buy to Open;1.0;$567.60;9/24/24, 7:45 AM;;$22.71;0.0;
221;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$568.93;9/24/24, 7:50 AM;$0.71;$22.43;-1.0;
222;DATA2_15m_4class(1,727,189,100,000|35.4688|16.1299|0|0|329,816|0.595|0.235|-1.0049|645|264.7164|70.2075|-0.2094|41.5644|44.3065|-47.9191|1.125|_4up);Buy to Open;1.0;$568.22;9/24/24, 7:50 AM;;$23.42;0.0;
223;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.41;9/24/24, 7:55 AM;$0.67;$23.33;-1.0;
224;DATA2_15m_4class(1,727,189,400,000|50.3125|15.0521|0|0|287,371|1.48|0.66|-0.34|650|241.9873|131.7069|1.6122|39.1502|51.9877|-22.4059|1.8508|_3upR);Buy to Open;1.0;$568.74;9/24/24, 7:55 AM;;$24.09;0.0;
225;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.70;9/24/24, 8:00 AM;$0.52;$24.28;-1.0;
226;DATA2_15m_4class(1,727,189,700,000|64.3661|14.317|0|0|354,657|1.2588|1.2188|0.1588|655|285.776|156.8122|0.8052|36.1127|56.0117|-9.6455|2.3584|_3upR);Buy to Open;1.0;$569.18;9/24/24, 8:00 AM;;$24.61;0.0;
227;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.65;9/24/24, 8:05 AM;$0.33;$24.71;-1.0;
228;DATA2_15m_4class(1,727,190,000,000|75.4941|12.1032|0|0|352,187|0.75|1.37|1.26|660|283.4973|134.605|-1.9275|33.3283|56.1672|-9.1125|3.25|_3upR);Buy to Open;1.0;$569.32;9/24/24, 8:05 AM;;$24.94;0.0;
229;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.60;9/24/24, 8:10 AM;$0.23;$24.79;-1.0;
230;DATA2_15m_4class(1,727,190,300,000|77.996|5.3773|0|0|149,704|0.3399|1.8199|0.8499|665|128.934|123.4169|-3.7188|30.7759|56.7609|-7.2139|2.9049|_3upR);Buy to Open;1.0;$569.37;9/24/24, 8:10 AM;;$25.16;0.0;
231;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.04;9/24/24, 8:15 AM;$0.54;$25.37;-1.0;
232;DATA2_15m_4class(1,727,190,600,000|85.6|5.9033|0|0|410,336|0.25|1.5|1.24|670|373.1069|123.0793|2.0182|29.2557|59.6049|-12.2951|2.83|_3upR);Buy to Open;1.0;$569.50;9/24/24, 8:15 AM;;$25.70;0.0;
233;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.98;9/24/24, 8:20 AM;$0.35;$25.80;-1.0;
234;DATA2_15m_4class(1,727,190,900,000|91.3934|6.397|1|0|173,263|0.325|1.07|1.33|675|171.7133|116.2194|-1.0567|27.8622|60.932|-8.6066|2.325|_3upR);Buy to Open;1.0;$569.63;9/24/24, 8:20 AM;;$26.05;0.0;
235;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$569.93;9/24/24, 8:25 AM;$0.25;$26.13;-1.0;
236;DATA2_15m_4class(1,727,191,200,000|93.4426|3.2973|1|0|162,877|0.36|0.67|1.33|680|173.8379|108.5324|-2.9318|26.5848|61.6947|-6.5574|1.7208|_3upR);Buy to Open;1.0;$569.68;9/24/24, 8:25 AM;;$26.30;0.0;
237;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.07;9/24/24, 8:30 AM;$0.34;$26.33;-1.0;
238;DATA2_15m_4class(1,727,191,500,000|91.117|-0.8673|1|0|231,261|0.1055|0.3605|1.5705|685|267.2638|97.85|-1.1887|25.83|60.9291|-8.883|1.4053|_3upR);Buy to Open;1.0;$569.73;9/24/24, 8:30 AM;;$26.64;0.0;
239;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.21;9/24/24, 8:35 AM;$0.34;$26.84;-1.0;
240;DATA2_15m_4class(1,727,191,800,000|93.6475|0.9118|1|0|166,757|0.2042|0.5392|1.9042|690|220.3313|102.6367|-0.8221|25.5415|64.1186|-6.3525|0.5642|_3upR);Buy to Open;1.0;$569.87;9/24/24, 8:35 AM;;$26.98;0.0;
241;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.09;9/24/24, 8:40 AM;$0.36;$27.00;-1.0;
242;DATA2_15m_4class(1,727,192,100,000|92.3372|-0.0301|1|0|205,824|0.12|0.49|2.28|695|260.6824|98.2209|-0.7233|24.6637|63.1261|-7.6628|1.4401|_4up);Buy to Open;1.0;$569.73;9/24/24, 8:40 AM;;$27.34;0.0;
243;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.15;9/24/24, 8:45 AM;$0.26;$27.31;-1.0;
244;DATA2_15m_4class(1,727,192,400,000|95|1.3384|1|0|191,263|0.2095|0.3345|1.8395|700|289.2007|105.7793|-2.0882|24.0528|64.3495|-6.5578|0.5995|_4up);Buy to Open;1.0;$569.89;9/24/24, 8:45 AM;;$27.60;0.0;
245;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.28;9/24/24, 8:50 AM;$0.33;$26.93;-1.0;
246;DATA2_15m_4class(1,727,192,700,000|96.2687|1.7334|1|0|267,538|0.12|0.34|1.42|705|373.5185|121.8382|-0.5725|23.9111|66.1227|-6.4897|0.125|_4up);Buy to Open;1.0;$569.95;9/24/24, 8:50 AM;;$27.93;0.0;
247;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.07;9/24/24, 8:55 AM;$0.97;$28.40;-1.0;
248;DATA2_15m_4class(1,727,193,000,000|96.5418|0.605|1|0|406,759|0.96|1.06|1.74|710|474.1262|185.6584|7.7964|25.6383|76.0706|-6.3492|0.3642|_1dn);Buy to Open;1.0;$570.11;9/24/24, 8:55 AM;;$28.90;0.0;
249;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.05;9/24/24, 9:00 AM;$0.61;$29.15;-1.0;
250;DATA2_15m_4class(1,727,193,300,000|86.4553|-6.6333|1|0|429,833|0.52|0.73|1.11|715|441.4125|123.5319|2.6383|27.2216|66.4019|-26.8571|-0.4709|_3upR);Buy to Open;1.0;$570.44;9/24/24, 9:00 AM;;$29.51;0.0;
251;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.89;9/24/24, 9:05 AM;$0.30;$29.79;-1.0;
252;DATA2_15m_4class(1,727,193,600,000|92.219|0.4803|1|0|181,932|0.62|0.74|1.295|720|185.2506|130.7672|-3.9694|28.673|68.8685|-15.8824|-0.5842|_2dnR);Buy to Open;1.0;$570.59;9/24/24, 9:05 AM;;$29.81;0.0;
253;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.86;9/24/24, 9:10 AM;$0.29;$29.85;-1.0;
254;DATA2_15m_4class(1,727,193,900,000|86.7406|-1.731|1|0|142,689|-0.3401|0.6199|1.0899|725|150.9179|99.7314|-4.2277|29.8908|63.9967|-29.3057|-1.21|_3upR);Buy to Open;1.0;$570.57;9/24/24, 9:10 AM;;$30.10;0.0;
255;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.85;9/24/24, 9:15 AM;$0.43;$30.19;-1.0;
256;DATA2_15m_4class(1,727,194,200,000|91.2281|1.1655|1|0|146,890|0.21|0.74|1.075|730|159.7455|114.0936|0.3379|30.159|66.8261|-17.3611|-0.7595|_1dn);Buy to Open;1.0;$570.42;9/24/24, 9:15 AM;;$30.53;0.0;
257;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.85;9/24/24, 9:20 AM;$0.22;$30.76;-1.0;
258;DATA2_15m_4class(1,727,194,500,000|86.7004|-1.5226|1|0|97,212|-0.0393|0.58|0.92|735|118.4962|98.1237|-2.765|30.4048|65.2291|-22.3022|-0.515|_2dnR);Buy to Open;1.0;$570.63;9/24/24, 9:20 AM;;$30.75;0.0;
259;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.88;9/24/24, 9:25 AM;$0.37;$31.12;-1.0;
260;DATA2_15m_4class(1,727,194,800,000|76.1905|-8.5158|0|0|187,017|0.03|-0.33|0.73|740|270.0996|74.0705|1.6665|29.9275|61.4887|-33.5821|-1|_3upR);Buy to Open;1.0;$570.51;9/24/24, 9:25 AM;;$31.12;0.0;
261;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.72;9/24/24, 9:30 AM;$0.46;$31.12;-1.0;
262;DATA2_15m_4class(1,727,195,100,000|67.7143|-9.1541|0|0|176,049|-0.345|-0.105|0.635|745|323.3484|51.0611|3.0375|28.1825|58.4835|-42.1642|-0.4467|_4up);Buy to Open;1.0;$570.26;9/24/24, 9:30 AM;;$31.58;0.0;
263;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.74;9/24/24, 9:35 AM;$0.37;$31.48;-1.0;
264;DATA2_15m_4class(1,727,195,400,000|79.1176|4.7768|0|0|140,698|-0.045|-0.0843|0.655|750|270.4677|77.4649|1.397|26.6654|62.167|-26.4925|-0.6192|_3upR);Buy to Open;1.0;$570.37;9/24/24, 9:35 AM;;$31.95;0.0;
265;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.87;9/24/24, 9:40 AM;$0.21;$31.83;-1.0;
266;DATA2_15m_4class(1,727,195,700,000|85.0318|7.7439|0|0|242,440|0.195|0.245|0.845|755|419.2627|92.2714|-0.6485|25.8112|64.1498|-19.9169|-0.235|_2dnR);Buy to Open;1.0;$570.66;9/24/24, 9:40 AM;;$32.16;0.0;
267;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.09;9/24/24, 9:45 AM;$0.33;$32.31;-1.0;
268;DATA2_15m_4class(1,727,196,000,000|92.8356|7.1739|1|0|690,073|0.4854|0.1354|0.9054|760|771.1936|118.7265|2.1746|25.8406|66.547|-9.1754|-0.1741|_1dn);Buy to Open;1.0;$570.76;9/24/24, 9:45 AM;;$32.49;0.0;
269;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.20;9/24/24, 9:50 AM;$0.40;$33.03;-1.0;
270;DATA2_15m_4class(1,727,196,300,000|82.8947|-4.026|1|0|198,723|0.23|0.18|0.76|765|208.3717|110.0083|3.4916|26.2356|65.1132|-23.7443|-0.17|_1dn);Buy to Open;1.0;$570.80;9/24/24, 9:50 AM;;$32.89;0.0;
