Strategy report
Symbol: SPY
Work Time: 9/23/24, 10:05 PM - 9/27/24, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
50;DATA2_15m_4class(1,727,162,700,000|47.9592|-25.1105|0|0|52|-0.38|-0.22|0.36|205|43.8518|25.1127|5.7471|39.7174|54.9067|-57.9545|-0.41|_2dnR);Buy to Open;1.0;$570.27;9/24/24, 12:30 AM;;$2.01;0.0;
51;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.02;9/24/24, 12:35 AM;$0.07;$1.78;-1.0;
52;DATA2_15m_4class(1,727,163,000,000|7.7778|-38.4203|0|0|12|-0.65|-0.81|0.05|210|14.7973|-34.5484|-1.4185|38.1776|43.3874|-94.3182|-0.76|_4up);Buy to Open;1.0;$569.95;9/24/24, 12:35 AM;;$2.08;0.0;
53;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.25;9/24/24, 12:40 AM;$0.05;$2.07;-1.0;
54;DATA2_15m_4class(1,727,163,300,000|41.1111|8.8284|0|0|63|-0.17|-0.32|0.18|215|78.9878|17.3381|-0.4171|35.3297|53.3886|-63.8554|-0.65|_4up);Buy to Open;1.0;$570.20;9/24/24, 12:40 AM;;$2.13;0.0;
55;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.26;9/24/24, 12:45 AM;$0.14;$1.77;-1.0;
56;DATA2_15m_4class(1,727,163,600,000|42.2222|11.8519|0|0|13|0.24|-0.39|0.15|220|76.6315|15.8295|2.3436|33.1286|53.6862|-62.6506|-0.71|_4up);Buy to Open;1.0;$570.12;9/24/24, 12:45 AM;;$2.27;0.0;
57;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.62;9/24/24, 12:50 AM;$0.22;$2.19;-1.0;
58;DATA2_15m_4class(1,727,163,900,000|82.2222|27.037|0|0|406|0.42|0.02|0.43|225|1,075.6321|83.7587|5.2928|31.4475|62.969|-19.2771|-0.26|_4up);Buy to Open;1.0;$570.40;9/24/24, 12:50 AM;;$2.49;0.0;
59;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.70;9/24/24, 12:55 AM;$0.08;$2.37;-1.0;
60;DATA2_15m_4class(1,727,164,200,000|90.9091|19.1246|0|0|49|0.58|0.28|0.29|230|141.1036|93.7108|2.4166|30.2431|64.685|-9.6386|-0.4|_4up);Buy to Open;1.0;$570.62;9/24/24, 12:55 AM;;$2.57;0.0;
61;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.90;9/24/24, 1:00 AM;$0.22;$2.57;-1.0;
62;DATA2_15m_4class(1,727,164,500,000|92|3.6229|1|0|161|0.42|0.8|0.33|235|392.1263|108.4102|5.4032|29.9165|67.1741|-8.4211|0.02|_4up);Buy to Open;1.0;$570.68;9/24/24, 1:00 AM;;$2.79;0.0;
63;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$570.90;9/24/24, 1:05 AM;$0.68;$2.65;-1.0;
64;DATA2_15m_4class(1,727,164,800,000|100|5.697|1|0|2,957|0.28|0.7|0.14|240|1,389.7165|112.966|19.0658|27.5452|68.7747|-0|0.38|_4up);Buy to Open;1.0;$570.22;9/24/24, 1:05 AM;;$3.47;0.0;
65;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.04;9/24/24, 1:10 AM;$0.08;$3.45;-1.0;
66;DATA2_15m_4class(1,727,165,100,000|100|2.6667|1|0|959|0.35|0.92|0.47|245|361.9449|126.3782|8.3401|25.7034|71.4338|-0|0.1|_4up);Buy to Open;1.0;$570.96;9/24/24, 1:10 AM;;$3.55;0.0;
67;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.12;9/24/24, 1:15 AM;$0.07;$3.47;-1.0;
68;DATA2_15m_4class(1,727,165,400,000|94.8718|-3.4188|1|0|1,212|0.84|0.66|0.41|250|361.9018|120.2074|8.5762|24.3358|71.808|-5.1282|0.15|_4up);Buy to Open;1.0;$571.05;9/24/24, 1:15 AM;;$3.62;0.0;
69;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.20;9/24/24, 1:20 AM;$0.13;$3.49;-1.0;
70;DATA2_15m_4class(1,727,165,700,000|100|1.7094|1|0|871|0.21|0.58|0.6|255|240.67|125.2793|9.7418|23.4035|74.3714|-0|0.12|_2dnR);Buy to Open;1.0;$571.07;9/24/24, 1:20 AM;;$3.75;0.0;
71;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.41;9/24/24, 1:25 AM;$0.20;$3.78;-1.0;
72;DATA2_15m_4class(1,727,166,000,000|94.5205|-1.9436|1|0|1,513|0.26|0.64|0.91|260|338.4015|125.364|11.0647|23.3344|76.5329|-5.4795|0.41|_2dnR);Buy to Open;1.0;$571.21;9/24/24, 1:25 AM;;$3.95;0.0;
73;DATA2_15m_4class(SellClose);Sell to Close;-1.0;$571.38;9/24/24, 1:30 AM;$0.04;$4.13;-1.0;
74;DATA2_15m_4class(1,727,166,300,000|97.9452|0.4566|1|0|430|0.23|1.16|1.36|265|92.9496|117.5209|7.5545|23.271|77.3349|-2.0548|0.76|_1dn);Buy to Open;1.0;$571.34;9/24/24, 1:30 AM;;$3.99;0.0;
